observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:15.548000Z,6943.0 ms,5301.174616006473 ms,2417.0 ms,10228.0 ms,1237
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:15.600000Z,6995.0 ms,5302.5428109854665 ms,2417.0 ms,10228.0 ms,1238
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:15.651000Z,7046.0 ms,5303.949959644881 ms,2417.0 ms,10228.0 ms,1239
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:15.726000Z,7121.0 ms,5305.415322580651 ms,2417.0 ms,10228.0 ms,1240
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:15.775000Z,7170.0 ms,5306.917808219185 ms,2417.0 ms,10228.0 ms,1241
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:15.825000Z,7220.0 ms,5308.458132045094 ms,2417.0 ms,10228.0 ms,1242
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:15.876000Z,6270.0 ms,5309.23169750604 ms,2417.0 ms,10228.0 ms,1243
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:15.933000Z,6327.0 ms,5310.0498392283025 ms,2417.0 ms,10228.0 ms,1244
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:15.996000Z,6390.0 ms,5310.917269076313 ms,2417.0 ms,10228.0 ms,1245
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:16.048000Z,6442.0 ms,5311.825040128418 ms,2417.0 ms,10228.0 ms,1246
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:16.221000Z,6615.0 ms,5312.870088211715 ms,2417.0 ms,10228.0 ms,1247
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:16.277000Z,6671.0 ms,5313.95833333334 ms,2417.0 ms,10228.0 ms,1248
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:16.327000Z,6721.0 ms,5315.084867894322 ms,2417.0 ms,10228.0 ms,1249
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:16.419000Z,6813.0 ms,5316.283200000007 ms,2417.0 ms,10228.0 ms,1250
2024-03-27T16:38:11.608000Z,2024-03-27T16:38:16.624000Z,5016.0 ms,5316.043165467632 ms,2417.0 ms,10228.0 ms,1251
2024-03-27T16:38:11.608000Z,2024-03-27T16:38:16.720000Z,5112.0 ms,5315.880191693298 ms,2417.0 ms,10228.0 ms,1252
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:17.725000Z,5116.0 ms,5315.720670391068 ms,2417.0 ms,10228.0 ms,1253
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:17.824000Z,5215.0 ms,5315.640350877199 ms,2417.0 ms,10228.0 ms,1254
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:18.125000Z,5516.0 ms,5315.800000000007 ms,2417.0 ms,10228.0 ms,1255
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:18.233000Z,5624.0 ms,5316.045382165611 ms,2417.0 ms,10228.0 ms,1256
2024-03-27T16:38:13.610000Z,2024-03-27T16:38:18.525000Z,4915.0 ms,5315.726332537794 ms,2417.0 ms,10228.0 ms,1257
2024-03-27T16:38:14.611000Z,2024-03-27T16:38:18.627000Z,4016.0 ms,5314.693163751994 ms,2417.0 ms,10228.0 ms,1258
2024-03-27T16:38:15.612000Z,2024-03-27T16:38:18.926000Z,3314.0 ms,5313.104050834001 ms,2417.0 ms,10228.0 ms,1259
2024-03-27T16:38:15.612000Z,2024-03-27T16:38:18.997000Z,3385.0 ms,5311.573809523816 ms,2417.0 ms,10228.0 ms,1260
2024-03-27T16:38:15.612000Z,2024-03-27T16:38:19.126000Z,3514.0 ms,5310.148295003972 ms,2417.0 ms,10228.0 ms,1261
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:19.326000Z,2713.0 ms,5308.090332805078 ms,2417.0 ms,10228.0 ms,1262
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:19.426000Z,2813.0 ms,5306.1148060174255 ms,2417.0 ms,10228.0 ms,1263
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.326000Z,7717.0 ms,5308.02215189874 ms,2417.0 ms,10228.0 ms,1264
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.403000Z,7794.0 ms,5309.987351778662 ms,2417.0 ms,10228.0 ms,1265
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.464000Z,7855.0 ms,5311.997630331759 ms,2417.0 ms,10228.0 ms,1266
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.514000Z,7905.0 ms,5314.044198895033 ms,2417.0 ms,10228.0 ms,1267
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.563000Z,7954.0 ms,5316.126182965305 ms,2417.0 ms,10228.0 ms,1268
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.612000Z,8003.0 ms,5318.243498817972 ms,2417.0 ms,10228.0 ms,1269
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.660000Z,8051.0 ms,5320.395275590556 ms,2417.0 ms,10228.0 ms,1270
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.707000Z,8098.000000000001 ms,5322.580645161295 ms,2417.0 ms,10228.0 ms,1271
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.756000Z,8147.0 ms,5324.801100628936 ms,2417.0 ms,10228.0 ms,1272
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.805000Z,8196.0 ms,5327.056559308725 ms,2417.0 ms,10228.0 ms,1273
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.863000Z,8254.0 ms,5329.354003139722 ms,2417.0 ms,10228.0 ms,1274
2024-03-27T16:38:12.609000Z,2024-03-27T16:38:20.910000Z,8301.0 ms,5331.684705882358 ms,2417.0 ms,10228.0 ms,1275
2024-03-27T16:38:13.610000Z,2024-03-27T16:38:20.958000Z,7348.0 ms,5333.264890282137 ms,2417.0 ms,10228.0 ms,1276
2024-03-27T16:38:13.610000Z,2024-03-27T16:38:21.009000Z,7399.0 ms,5334.8825371965595 ms,2417.0 ms,10228.0 ms,1277
2024-03-27T16:38:13.610000Z,2024-03-27T16:38:21.058000Z,7448.0 ms,5336.5359937402245 ms,2417.0 ms,10228.0 ms,1278
2024-03-27T16:38:13.610000Z,2024-03-27T16:38:21.106000Z,7496.0 ms,5338.224394057863 ms,2417.0 ms,10228.0 ms,1279
2024-03-27T16:38:13.610000Z,2024-03-27T16:38:21.155000Z,7545.0 ms,5339.948437500006 ms,2417.0 ms,10228.0 ms,1280
2024-03-27T16:38:13.610000Z,2024-03-27T16:38:21.203000Z,7593.0 ms,5341.707259953167 ms,2417.0 ms,10228.0 ms,1281
2024-03-27T16:38:14.611000Z,2024-03-27T16:38:21.254000Z,6643.0 ms,5342.722308892362 ms,2417.0 ms,10228.0 ms,1282
2024-03-27T16:38:14.611000Z,2024-03-27T16:38:21.309000Z,6698.0 ms,5343.778643803591 ms,2417.0 ms,10228.0 ms,1283
2024-03-27T16:38:15.612000Z,2024-03-27T16:38:21.362000Z,5750.0 ms,5344.095015576329 ms,2417.0 ms,10228.0 ms,1284
2024-03-27T16:38:15.612000Z,2024-03-27T16:38:21.413000Z,5801.0 ms,5344.450583657594 ms,2417.0 ms,10228.0 ms,1285
2024-03-27T16:38:15.612000Z,2024-03-27T16:38:21.462000Z,5850.0 ms,5344.843701399695 ms,2417.0 ms,10228.0 ms,1286
2024-03-27T16:38:15.612000Z,2024-03-27T16:38:21.511000Z,5899.0 ms,5345.274281274288 ms,2417.0 ms,10228.0 ms,1287
2024-03-27T16:38:15.612000Z,2024-03-27T16:38:21.568000Z,5956.0 ms,5345.7484472049755 ms,2417.0 ms,10228.0 ms,1288
2024-03-27T16:38:15.612000Z,2024-03-27T16:38:21.624000Z,6012.0 ms,5346.26532195501 ms,2417.0 ms,10228.0 ms,1289
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:21.672000Z,5059.0 ms,5346.042635658921 ms,2417.0 ms,10228.0 ms,1290
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:21.728000Z,5115.0 ms,5345.8636715724315 ms,2417.0 ms,10228.0 ms,1291
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:21.800000Z,5187.0 ms,5345.74071207431 ms,2417.0 ms,10228.0 ms,1292
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:21.854000Z,5241.0 ms,5345.659706109829 ms,2417.0 ms,10228.0 ms,1293
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:21.928000Z,5315.0 ms,5345.636012364766 ms,2417.0 ms,10228.0 ms,1294
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:21.977000Z,5364.0 ms,5345.650193050199 ms,2417.0 ms,10228.0 ms,1295
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:22.026000Z,5413.0 ms,5345.702160493833 ms,2417.0 ms,10228.0 ms,1296
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:22.073000Z,5460.0 ms,5345.790285273714 ms,2417.0 ms,10228.0 ms,1297
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:22.125000Z,5512.0 ms,5345.918335901392 ms,2417.0 ms,10228.0 ms,1298
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:22.174000Z,5561.0 ms,5346.083910700543 ms,2417.0 ms,10228.0 ms,1299
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:22.222000Z,5609.0 ms,5346.286153846159 ms,2417.0 ms,10228.0 ms,1300
2024-03-27T16:38:16.613000Z,2024-03-27T16:38:22.275000Z,5662.0 ms,5346.528823981558 ms,2417.0 ms,10228.0 ms,1301
2024-03-27T16:38:17.614000Z,2024-03-27T16:38:22.729000Z,5115.0 ms,5346.350998463908 ms,2417.0 ms,10228.0 ms,1302
2024-03-27T16:38:17.614000Z,2024-03-27T16:38:22.829000Z,5215.0 ms,5346.250191864932 ms,2417.0 ms,10228.0 ms,1303
2024-03-27T16:38:17.614000Z,2024-03-27T16:38:22.928000Z,5314.0 ms,5346.225460122705 ms,2417.0 ms,10228.0 ms,1304
2024-03-27T16:38:18.615000Z,2024-03-27T16:38:23.029000Z,4414.0 ms,5345.511111111117 ms,2417.0 ms,10228.0 ms,1305
2024-03-27T16:38:18.615000Z,2024-03-27T16:38:23.087000Z,4472.0 ms,5344.842266462486 ms,2417.0 ms,10228.0 ms,1306
2024-03-27T16:38:19.617000Z,2024-03-27T16:38:23.143000Z,3526.0 ms,5343.450650344305 ms,2417.0 ms,10228.0 ms,1307
2024-03-27T16:38:19.617000Z,2024-03-27T16:38:23.235000Z,3618.0 ms,5342.131498470953 ms,2417.0 ms,10228.0 ms,1308
2024-03-27T16:38:19.617000Z,2024-03-27T16:38:23.330000Z,3713.0 ms,5340.886936592824 ms,2417.0 ms,10228.0 ms,1309
2024-03-27T16:38:19.617000Z,2024-03-27T16:38:23.397000Z,3780.0 ms,5339.695419847334 ms,2417.0 ms,10228.0 ms,1310
2024-03-27T16:38:19.617000Z,2024-03-27T16:38:23.465000Z,3848.0 ms,5338.557589626244 ms,2417.0 ms,10228.0 ms,1311
2024-03-27T16:38:19.617000Z,2024-03-27T16:38:23.552000Z,3935.0 ms,5337.487804878055 ms,2417.0 ms,10228.0 ms,1312
2024-03-27T16:38:20.617000Z,2024-03-27T16:38:23.630000Z,3013.0 ms,5335.717440974871 ms,2417.0 ms,10228.0 ms,1313
2024-03-27T16:38:20.617000Z,2024-03-27T16:38:23.732000Z,3115.0 ms,5334.027397260279 ms,2417.0 ms,10228.0 ms,1314
2024-03-27T16:38:20.617000Z,2024-03-27T16:38:23.793000Z,3176.0 ms,5332.386311787078 ms,2417.0 ms,10228.0 ms,1315
2024-03-27T16:38:20.617000Z,2024-03-27T16:38:23.861000Z,3244.0 ms,5330.799392097269 ms,2417.0 ms,10228.0 ms,1316
2024-03-27T16:38:20.617000Z,2024-03-27T16:38:23.930000Z,3313.0 ms,5329.267274107826 ms,2417.0 ms,10228.0 ms,1317
2024-03-27T16:38:20.617000Z,2024-03-27T16:38:23.988000Z,3371.0 ms,5327.781487101674 ms,2417.0 ms,10228.0 ms,1318
2024-03-27T16:38:20.617000Z,2024-03-27T16:38:24.046000Z,3429.0 ms,5326.341925701295 ms,2417.0 ms,10228.0 ms,1319
2024-03-27T16:38:20.617000Z,2024-03-27T16:38:24.132000Z,3515.0 ms,5324.969696969702 ms,2417.0 ms,10228.0 ms,1320
2024-03-27T16:38:21.618000Z,2024-03-27T16:38:24.186000Z,2568.0 ms,5322.882664647999 ms,2417.0 ms,10228.0 ms,1321
2024-03-27T16:38:21.618000Z,2024-03-27T16:38:24.237000Z,2619.0 ms,5320.837367624816 ms,2417.0 ms,10228.0 ms,1322
2024-03-27T16:38:17.614000Z,2024-03-27T16:38:25.431000Z,7817.0 ms,5322.724111866974 ms,2417.0 ms,10228.0 ms,1323
2024-03-27T16:38:17.614000Z,2024-03-27T16:38:25.488000Z,7874.0 ms,5324.6510574018175 ms,2417.0 ms,10228.0 ms,1324
2024-03-27T16:38:22.619000Z,2024-03-27T16:38:27.835000Z,5216.0 ms,5324.569056603779 ms,2417.0 ms,10228.0 ms,1325
2024-03-27T16:38:22.619000Z,2024-03-27T16:38:27.895000Z,5276.0 ms,5324.532428355964 ms,2417.0 ms,10228.0 ms,1326
2024-03-27T16:38:22.619000Z,2024-03-27T16:38:27.950000Z,5331.0 ms,5324.537302185387 ms,2417.0 ms,10228.0 ms,1327
2024-03-27T16:38:22.619000Z,2024-03-27T16:38:28.013000Z,5394.0 ms,5324.58960843374 ms,2417.0 ms,10228.0 ms,1328
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:28.071000Z,4451.0 ms,5323.932279909713 ms,2417.0 ms,10228.0 ms,1329
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:28.136000Z,4516.0 ms,5323.3248120300805 ms,2417.0 ms,10228.0 ms,1330
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:28.192000Z,4572.0 ms,5322.760330578518 ms,2417.0 ms,10228.0 ms,1331
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:28.252000Z,4632.0 ms,5322.241741741747 ms,2417.0 ms,10228.0 ms,1332
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:28.334000Z,4714.0 ms,5321.785446361596 ms,2417.0 ms,10228.0 ms,1333
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:28.396000Z,4776.0 ms,5321.376311844083 ms,2417.0 ms,10228.0 ms,1334
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:28.535000Z,4915.0 ms,5321.071910112365 ms,2417.0 ms,10228.0 ms,1335
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:28.634000Z,5014.0 ms,5320.842065868269 ms,2417.0 ms,10228.0 ms,1336
2024-03-27T16:38:24.621000Z,2024-03-27T16:38:28.695000Z,4074.0 ms,5319.90949887809 ms,2417.0 ms,10228.0 ms,1337
2024-03-27T16:38:24.621000Z,2024-03-27T16:38:28.751000Z,4130.0 ms,5319.020179372203 ms,2417.0 ms,10228.0 ms,1338
2024-03-27T16:38:24.621000Z,2024-03-27T16:38:28.939000Z,4318.0 ms,5318.2725914861885 ms,2417.0 ms,10228.0 ms,1339
2024-03-27T16:38:25.622000Z,2024-03-27T16:38:28.995000Z,3373.0 ms,5316.820895522393 ms,2417.0 ms,10228.0 ms,1340
2024-03-27T16:38:26.622000Z,2024-03-27T16:38:29.053000Z,2431.0 ms,5314.668903803136 ms,2417.0 ms,10228.0 ms,1341
2024-03-27T16:38:26.622000Z,2024-03-27T16:38:29.138000Z,2516.0 ms,5312.583457526084 ms,2417.0 ms,10228.0 ms,1342
2024-03-27T16:38:26.622000Z,2024-03-27T16:38:29.235000Z,2613.0 ms,5310.57334326136 ms,2417.0 ms,10228.0 ms,1343
2024-03-27T16:38:26.622000Z,2024-03-27T16:38:29.289000Z,2667.0 ms,5308.606398809528 ms,2417.0 ms,10228.0 ms,1344
2024-03-27T16:38:26.622000Z,2024-03-27T16:38:29.346000Z,2724.0 ms,5306.684758364317 ms,2417.0 ms,10228.0 ms,1345
2024-03-27T16:38:26.622000Z,2024-03-27T16:38:29.436000Z,2814.0 ms,5304.832838038637 ms,2417.0 ms,10228.0 ms,1346
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:30.932000Z,7312.0 ms,5306.322939866374 ms,2417.0 ms,10228.0 ms,1347
2024-03-27T16:38:23.620000Z,2024-03-27T16:38:31.032000Z,7412.0 ms,5307.8850148368 ms,2417.0 ms,10228.0 ms,1348
2024-03-27T16:38:24.621000Z,2024-03-27T16:38:31.332000Z,6711.0 ms,5308.925129725728 ms,2417.0 ms,10228.0 ms,1349
2024-03-27T16:38:24.621000Z,2024-03-27T16:38:31.416000Z,6795.0 ms,5310.025925925931 ms,2417.0 ms,10228.0 ms,1350
2024-03-27T16:38:27.624000Z,2024-03-27T16:38:32.739000Z,5115.0 ms,5309.881569207999 ms,2417.0 ms,10228.0 ms,1351
2024-03-27T16:38:27.624000Z,2024-03-27T16:38:32.837000Z,5213.0 ms,5309.809911242608 ms,2417.0 ms,10228.0 ms,1352
2024-03-27T16:38:27.624000Z,2024-03-27T16:38:32.947000Z,5323.0 ms,5309.819660014787 ms,2417.0 ms,10228.0 ms,1353
2024-03-27T16:38:27.624000Z,2024-03-27T16:38:33.008000Z,5384.0 ms,5309.874446085678 ms,2417.0 ms,10228.0 ms,1354
2024-03-27T16:38:27.624000Z,2024-03-27T16:38:33.068000Z,5444.0 ms,5309.973431734324 ms,2417.0 ms,10228.0 ms,1355
2024-03-27T16:38:27.624000Z,2024-03-27T16:38:33.141000Z,5517.0 ms,5310.126106194695 ms,2417.0 ms,10228.0 ms,1356
2024-03-27T16:38:27.624000Z,2024-03-27T16:38:33.201000Z,5577.0 ms,5310.322770817987 ms,2417.0 ms,10228.0 ms,1357
2024-03-27T16:38:27.624000Z,2024-03-27T16:38:33.268000Z,5644.0 ms,5310.5684830633345 ms,2417.0 ms,10228.0 ms,1358
2024-03-27T16:38:27.624000Z,2024-03-27T16:38:33.339000Z,5715.0 ms,5310.866077998534 ms,2417.0 ms,10228.0 ms,1359
2024-03-27T16:38:28.625000Z,2024-03-27T16:38:33.439000Z,4814.0 ms,5310.500735294124 ms,2417.0 ms,10228.0 ms,1360
2024-03-27T16:38:28.625000Z,2024-03-27T16:38:33.496000Z,4871.0 ms,5310.177810433511 ms,2417.0 ms,10228.0 ms,1361
2024-03-27T16:38:28.625000Z,2024-03-27T16:38:33.556000Z,4931.0 ms,5309.899412628492 ms,2417.0 ms,10228.0 ms,1362
2024-03-27T16:38:29.626000Z,2024-03-27T16:38:33.739000Z,4113.0 ms,5309.02127659575 ms,2417.0 ms,10228.0 ms,1363
2024-03-27T16:38:29.626000Z,2024-03-27T16:38:33.799000Z,4173.0 ms,5308.188416422294 ms,2417.0 ms,10228.0 ms,1364
2024-03-27T16:38:29.626000Z,2024-03-27T16:38:33.856000Z,4230.0 ms,5307.398534798541 ms,2417.0 ms,10228.0 ms,1365
2024-03-27T16:38:30.627000Z,2024-03-27T16:38:33.916000Z,3289.0 ms,5305.920937042465 ms,2417.0 ms,10228.0 ms,1366
2024-03-27T16:38:30.627000Z,2024-03-27T16:38:33.974000Z,3347.0 ms,5304.4879297732305 ms,2417.0 ms,10228.0 ms,1367
2024-03-27T16:38:30.627000Z,2024-03-27T16:38:34.044000Z,3417.0 ms,5303.108187134509 ms,2417.0 ms,10228.0 ms,1368
2024-03-27T16:38:30.627000Z,2024-03-27T16:38:34.101000Z,3474.0 ms,5301.77209642075 ms,2417.0 ms,10228.0 ms,1369
2024-03-27T16:38:30.627000Z,2024-03-27T16:38:34.241000Z,3614.0 ms,5300.5401459854065 ms,2417.0 ms,10228.0 ms,1370
2024-03-27T16:38:30.627000Z,2024-03-27T16:38:34.303000Z,3676.0 ms,5299.355215171413 ms,2417.0 ms,10228.0 ms,1371
2024-03-27T16:38:30.627000Z,2024-03-27T16:38:34.362000Z,3735.0 ms,5298.215014577265 ms,2417.0 ms,10228.0 ms,1372
2024-03-27T16:38:31.627000Z,2024-03-27T16:38:34.416000Z,2789.0 ms,5296.387472687551 ms,2417.0 ms,10228.0 ms,1373
2024-03-27T16:38:31.627000Z,2024-03-27T16:38:34.472000Z,2845.0 ms,5294.603347889379 ms,2417.0 ms,10228.0 ms,1374
2024-03-27T16:38:31.627000Z,2024-03-27T16:38:34.541000Z,2914.0 ms,5292.872000000006 ms,2417.0 ms,10228.0 ms,1375
2024-03-27T16:38:31.627000Z,2024-03-27T16:38:34.604000Z,2977.0 ms,5291.188953488378 ms,2417.0 ms,10228.0 ms,1376
2024-03-27T16:38:31.627000Z,2024-03-27T16:38:34.656000Z,3029.0 ms,5289.546114742198 ms,2417.0 ms,10228.0 ms,1377
2024-03-27T16:38:29.626000Z,2024-03-27T16:38:36.037000Z,6411.0 ms,5290.359941944853 ms,2417.0 ms,10228.0 ms,1378
2024-03-27T16:38:32.628000Z,2024-03-27T16:38:37.742000Z,5114.0 ms,5290.2320522117525 ms,2417.0 ms,10228.0 ms,1379
2024-03-27T16:38:32.628000Z,2024-03-27T16:38:37.845000Z,5217.0 ms,5290.178985507251 ms,2417.0 ms,10228.0 ms,1380
2024-03-27T16:38:33.630000Z,2024-03-27T16:38:38.044000Z,4414.0 ms,5289.544532947144 ms,2417.0 ms,10228.0 ms,1381
2024-03-27T16:38:33.630000Z,2024-03-27T16:38:38.124000Z,4494.0 ms,5288.968885672942 ms,2417.0 ms,10228.0 ms,1382
2024-03-27T16:38:33.630000Z,2024-03-27T16:38:38.189000Z,4559.0 ms,5288.441070137387 ms,2417.0 ms,10228.0 ms,1383
2024-03-27T16:38:33.630000Z,2024-03-27T16:38:38.269000Z,4639.0 ms,5287.971820809254 ms,2417.0 ms,10228.0 ms,1384
2024-03-27T16:38:33.630000Z,2024-03-27T16:38:38.344000Z,4714.0 ms,5287.557400722026 ms,2417.0 ms,10228.0 ms,1385
2024-03-27T16:38:33.630000Z,2024-03-27T16:38:38.399000Z,4769.0 ms,5287.183261183266 ms,2417.0 ms,10228.0 ms,1386
2024-03-27T16:38:34.631000Z,2024-03-27T16:38:38.460000Z,3829.0 ms,5286.13193943764 ms,2417.0 ms,10228.0 ms,1387
2024-03-27T16:38:34.631000Z,2024-03-27T16:38:38.533000Z,3902.0 ms,5285.134726224788 ms,2417.0 ms,10228.0 ms,1388
2024-03-27T16:38:34.631000Z,2024-03-27T16:38:38.648000Z,4017.0000000000005 ms,5284.221742260624 ms,2417.0 ms,10228.0 ms,1389
2024-03-27T16:38:34.631000Z,2024-03-27T16:38:38.712000Z,4081.0000000000005 ms,5283.356115107918 ms,2417.0 ms,10228.0 ms,1390
2024-03-27T16:38:34.631000Z,2024-03-27T16:38:38.796000Z,4165.0 ms,5282.552120776424 ms,2417.0 ms,10228.0 ms,1391
2024-03-27T16:38:34.631000Z,2024-03-27T16:38:38.859000Z,4228.0 ms,5281.79454022989 ms,2417.0 ms,10228.0 ms,1392
2024-03-27T16:38:34.631000Z,2024-03-27T16:38:38.914000Z,4283.0 ms,5281.077530509697 ms,2417.0 ms,10228.0 ms,1393
2024-03-27T16:38:35.632000Z,2024-03-27T16:38:38.971000Z,3339.0 ms,5279.684361549503 ms,2417.0 ms,10228.0 ms,1394
2024-03-27T16:38:35.632000Z,2024-03-27T16:38:39.044000Z,3412.0 ms,5278.345519713266 ms,2417.0 ms,10228.0 ms,1395
2024-03-27T16:38:35.632000Z,2024-03-27T16:38:39.144000Z,3512.0 ms,5277.080229226366 ms,2417.0 ms,10228.0 ms,1396
2024-03-27T16:38:36.632000Z,2024-03-27T16:38:39.242000Z,2610.0 ms,5275.1710808876205 ms,2417.0 ms,10228.0 ms,1397
2024-03-27T16:38:36.632000Z,2024-03-27T16:38:39.343000Z,2711.0 ms,5273.336909871249 ms,2417.0 ms,10228.0 ms,1398
2024-03-27T16:38:36.632000Z,2024-03-27T16:38:39.393000Z,2761.0 ms,5271.54110078628 ms,2417.0 ms,10228.0 ms,1399
2024-03-27T16:38:33.630000Z,2024-03-27T16:38:40.344000Z,6714.0 ms,5272.571428571434 ms,2417.0 ms,10228.0 ms,1400
2024-03-27T16:38:33.630000Z,2024-03-27T16:38:40.441000Z,6811.0 ms,5273.669521770168 ms,2417.0 ms,10228.0 ms,1401
2024-03-27T16:38:34.631000Z,2024-03-27T16:38:41.343000Z,6712.0 ms,5274.695435092729 ms,2417.0 ms,10228.0 ms,1402
2024-03-27T16:38:34.631000Z,2024-03-27T16:38:41.441000Z,6810.0 ms,5275.7897362794065 ms,2417.0 ms,10228.0 ms,1403
2024-03-27T16:38:37.634000Z,2024-03-27T16:38:42.848000Z,5214.0 ms,5275.745726495732 ms,2417.0 ms,10228.0 ms,1404
2024-03-27T16:38:37.634000Z,2024-03-27T16:38:42.948000Z,5314.0 ms,5275.77295373666 ms,2417.0 ms,10228.0 ms,1405
2024-03-27T16:38:37.634000Z,2024-03-27T16:38:43.048000Z,5414.0 ms,5275.8712660028505 ms,2417.0 ms,10228.0 ms,1406
2024-03-27T16:38:37.634000Z,2024-03-27T16:38:43.148000Z,5514.0 ms,5276.040511727084 ms,2417.0 ms,10228.0 ms,1407
2024-03-27T16:38:37.634000Z,2024-03-27T16:38:43.216000Z,5582.0 ms,5276.2578125000055 ms,2417.0 ms,10228.0 ms,1408
2024-03-27T16:38:37.634000Z,2024-03-27T16:38:43.276000Z,5642.0 ms,5276.517388218601 ms,2417.0 ms,10228.0 ms,1409
2024-03-27T16:38:37.634000Z,2024-03-27T16:38:43.347000Z,5713.0 ms,5276.826950354615 ms,2417.0 ms,10228.0 ms,1410
2024-03-27T16:38:37.634000Z,2024-03-27T16:38:43.448000Z,5814.0 ms,5277.207654146001 ms,2417.0 ms,10228.0 ms,1411
2024-03-27T16:38:38.635000Z,2024-03-27T16:38:43.513000Z,4878.0 ms,5276.924929178475 ms,2417.0 ms,10228.0 ms,1412
2024-03-27T16:38:38.635000Z,2024-03-27T16:38:43.572000Z,4937.0 ms,5276.684359518759 ms,2417.0 ms,10228.0 ms,1413
2024-03-27T16:38:38.635000Z,2024-03-27T16:38:43.654000Z,5019.0 ms,5276.502121640741 ms,2417.0 ms,10228.0 ms,1414
2024-03-27T16:38:38.635000Z,2024-03-27T16:38:43.714000Z,5079.0 ms,5276.362544169617 ms,2417.0 ms,10228.0 ms,1415
2024-03-27T16:38:38.635000Z,2024-03-27T16:38:43.772000Z,5137.0 ms,5276.26412429379 ms,2417.0 ms,10228.0 ms,1416
2024-03-27T16:38:39.635000Z,2024-03-27T16:38:43.847000Z,4212.0 ms,5275.513055751593 ms,2417.0 ms,10228.0 ms,1417
2024-03-27T16:38:39.635000Z,2024-03-27T16:38:43.948000Z,4313.0 ms,5274.834273624829 ms,2417.0 ms,10228.0 ms,1418
2024-03-27T16:38:39.635000Z,2024-03-27T16:38:44.009000Z,4374.0 ms,5274.199436222697 ms,2417.0 ms,10228.0 ms,1419
2024-03-27T16:38:40.636000Z,2024-03-27T16:38:44.150000Z,3514.0 ms,5272.959859154935 ms,2417.0 ms,10228.0 ms,1420
2024-03-27T16:38:40.636000Z,2024-03-27T16:38:44.205000Z,3569.0 ms,5271.760731878964 ms,2417.0 ms,10228.0 ms,1421
2024-03-27T16:38:40.636000Z,2024-03-27T16:38:44.349000Z,3713.0 ms,5270.6645569620305 ms,2417.0 ms,10228.0 ms,1422
2024-03-27T16:38:40.636000Z,2024-03-27T16:38:44.411000Z,3775.0 ms,5269.613492621228 ms,2417.0 ms,10228.0 ms,1423
2024-03-27T16:38:40.636000Z,2024-03-27T16:38:44.493000Z,3857.0 ms,5268.62148876405 ms,2417.0 ms,10228.0 ms,1424
