observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T14:34:36.980000Z,2024-04-24T14:34:36.990000Z,10.0 ms,18.756843800322084 ms,6.0 ms,1258.0 ms,1863
2024-04-24T14:34:36.986000Z,2024-04-24T14:34:37.007000Z,21.0 ms,18.758047210300454 ms,6.0 ms,1258.0 ms,1864
2024-04-24T14:34:41.981000Z,2024-04-24T14:34:41.989000Z,8.0 ms,18.752278820375363 ms,6.0 ms,1258.0 ms,1865
2024-04-24T14:34:41.983000Z,2024-04-24T14:34:42.007000Z,24.0 ms,18.75509110396573 ms,6.0 ms,1258.0 ms,1866
2024-04-24T14:34:46.982000Z,2024-04-24T14:34:46.990000Z,8.0 ms,18.749330476700617 ms,6.0 ms,1258.0 ms,1867
2024-04-24T14:34:46.983000Z,2024-04-24T14:34:47.007000Z,24.0 ms,18.752141327623153 ms,6.0 ms,1258.0 ms,1868
2024-04-24T14:34:51.984000Z,2024-04-24T14:34:51.994000Z,10.0 ms,18.747458533975415 ms,6.0 ms,1258.0 ms,1869
2024-04-24T14:34:51.983000Z,2024-04-24T14:34:52.014000Z,31.0 ms,18.754010695187194 ms,6.0 ms,1258.0 ms,1870
2024-04-24T14:34:56.985000Z,2024-04-24T14:34:56.994000Z,9.0 ms,18.748797434527017 ms,6.0 ms,1258.0 ms,1871
2024-04-24T14:34:56.984000Z,2024-04-24T14:34:57.010000Z,26.0 ms,18.75267094017097 ms,6.0 ms,1258.0 ms,1872
2024-04-24T14:35:01.985000Z,2024-04-24T14:35:01.995000Z,10.0 ms,18.747997864388708 ms,6.0 ms,1258.0 ms,1873
2024-04-24T14:35:01.986000Z,2024-04-24T14:35:02.012000Z,26.0 ms,18.751867662753497 ms,6.0 ms,1258.0 ms,1874
2024-04-24T14:35:06.987000Z,2024-04-24T14:35:06.994000Z,7.0 ms,18.745600000000028 ms,6.0 ms,1258.0 ms,1875
2024-04-24T14:35:06.987000Z,2024-04-24T14:35:07.007000Z,20.0 ms,18.74626865671645 ms,6.0 ms,1258.0 ms,1876
2024-04-24T14:35:11.984000Z,2024-04-24T14:35:11.994000Z,10.0 ms,18.74160895045288 ms,6.0 ms,1258.0 ms,1877
2024-04-24T14:35:11.983000Z,2024-04-24T14:35:12.007000Z,24.0 ms,18.744408945686928 ms,6.0 ms,1258.0 ms,1878
2024-04-24T14:35:16.985000Z,2024-04-24T14:35:16.994000Z,9.0 ms,18.739222990952662 ms,6.0 ms,1258.0 ms,1879
2024-04-24T14:35:16.985000Z,2024-04-24T14:35:17.012000Z,27.0 ms,18.743617021276627 ms,6.0 ms,1258.0 ms,1880
2024-04-24T14:35:21.985000Z,2024-04-24T14:35:21.994000Z,9.0 ms,18.738437001594924 ms,6.0 ms,1258.0 ms,1881
2024-04-24T14:35:21.985000Z,2024-04-24T14:35:22.011000Z,26.0 ms,18.74229543039323 ms,6.0 ms,1258.0 ms,1882
2024-04-24T14:35:26.984000Z,2024-04-24T14:35:26.994000Z,10.0 ms,18.73765268189063 ms,6.0 ms,1258.0 ms,1883
2024-04-24T14:35:26.987000Z,2024-04-24T14:35:27.007000Z,20.0 ms,18.73832271762211 ms,6.0 ms,1258.0 ms,1884
2024-04-24T14:35:31.986000Z,2024-04-24T14:35:31.995000Z,9.0 ms,18.73315649867377 ms,6.0 ms,1258.0 ms,1885
2024-04-24T14:35:31.984000Z,2024-04-24T14:35:32.013000Z,29.0 ms,18.73860021208911 ms,6.0 ms,1258.0 ms,1886
2024-04-24T14:35:36.987000Z,2024-04-24T14:35:36.994000Z,7.0 ms,18.732379438261823 ms,6.0 ms,1258.0 ms,1887
2024-04-24T14:35:36.984000Z,2024-04-24T14:35:37.006000Z,22.0 ms,18.734110169491558 ms,6.0 ms,1258.0 ms,1888
2024-04-24T14:35:41.986000Z,2024-04-24T14:35:41.994000Z,8.0 ms,18.728427739544767 ms,6.0 ms,1258.0 ms,1889
2024-04-24T14:35:41.987000Z,2024-04-24T14:35:42.007000Z,20.0 ms,18.729100529100563 ms,6.0 ms,1258.0 ms,1890
2024-04-24T14:35:46.987000Z,2024-04-24T14:35:46.995000Z,8.0 ms,18.723426758328962 ms,6.0 ms,1258.0 ms,1891
2024-04-24T14:35:46.988000Z,2024-04-24T14:35:47.005000Z,17.0 ms,18.722515856236825 ms,6.0 ms,1258.0 ms,1892
2024-04-24T14:35:51.984000Z,2024-04-24T14:35:51.994000Z,10.0 ms,18.71790808240891 ms,6.0 ms,1258.0 ms,1893
2024-04-24T14:35:51.989000Z,2024-04-24T14:35:52.012000Z,23.0 ms,18.720168954593493 ms,6.0 ms,1258.0 ms,1894
2024-04-24T14:35:56.985000Z,2024-04-24T14:35:56.994000Z,9.0 ms,18.715039577836453 ms,6.0 ms,1258.0 ms,1895
2024-04-24T14:35:56.991000Z,2024-04-24T14:35:57.008000Z,17.0 ms,18.714135021097086 ms,6.0 ms,1258.0 ms,1896
2024-04-24T14:36:01.986000Z,2024-04-24T14:36:01.994000Z,8.0 ms,18.708487084870892 ms,6.0 ms,1258.0 ms,1897
2024-04-24T14:36:01.988000Z,2024-04-24T14:36:02.013000Z,25.0 ms,18.711801896733444 ms,6.0 ms,1258.0 ms,1898
2024-04-24T14:36:06.984000Z,2024-04-24T14:36:06.995000Z,11.0 ms,18.707740916271764 ms,6.0 ms,1258.0 ms,1899
2024-04-24T14:36:06.989000Z,2024-04-24T14:36:07.009000Z,20.0 ms,18.708421052631625 ms,6.0 ms,1258.0 ms,1900
2024-04-24T14:36:11.985000Z,2024-04-24T14:36:11.994000Z,9.0 ms,18.70331404523939 ms,6.0 ms,1258.0 ms,1901
2024-04-24T14:36:11.991000Z,2024-04-24T14:36:12.011000Z,20.0 ms,18.703995793901203 ms,6.0 ms,1258.0 ms,1902
2024-04-24T14:36:16.987000Z,2024-04-24T14:36:16.998000Z,11.0 ms,18.699947451392585 ms,6.0 ms,1258.0 ms,1903
2024-04-24T14:36:16.988000Z,2024-04-24T14:36:17.015000Z,27.0 ms,18.704306722689125 ms,6.0 ms,1258.0 ms,1904
2024-04-24T14:36:21.983000Z,2024-04-24T14:36:21.994000Z,11.0 ms,18.700262467191653 ms,6.0 ms,1258.0 ms,1905
2024-04-24T14:36:21.988000Z,2024-04-24T14:36:22.012000Z,24.0 ms,18.703043022035725 ms,6.0 ms,1258.0 ms,1906
2024-04-24T14:36:26.984000Z,2024-04-24T14:36:26.994000Z,10.0 ms,18.698479286838015 ms,6.0 ms,1258.0 ms,1907
2024-04-24T14:36:26.989000Z,2024-04-24T14:36:27.010000Z,21.0 ms,18.699685534591243 ms,6.0 ms,1258.0 ms,1908
2024-04-24T14:36:31.985000Z,2024-04-24T14:36:31.994000Z,9.0 ms,18.69460450497648 ms,6.0 ms,1258.0 ms,1909
2024-04-24T14:36:31.990000Z,2024-04-24T14:36:32.012000Z,22.0 ms,18.69633507853408 ms,6.0 ms,1258.0 ms,1910
2024-04-24T14:36:36.986000Z,2024-04-24T14:36:36.994000Z,8.0 ms,18.690737833595026 ms,6.0 ms,1258.0 ms,1911
2024-04-24T14:36:36.990000Z,2024-04-24T14:36:37.007000Z,17.0 ms,18.689853556485406 ms,6.0 ms,1258.0 ms,1912
2024-04-24T14:36:41.984000Z,2024-04-24T14:36:41.994000Z,10.0 ms,18.685311029796182 ms,6.0 ms,1258.0 ms,1913
2024-04-24T14:36:41.991000Z,2024-04-24T14:36:42.012000Z,21.0 ms,18.6865203761756 ms,6.0 ms,1258.0 ms,1914
2024-04-24T14:36:46.987000Z,2024-04-24T14:36:46.995000Z,8.0 ms,18.680939947780733 ms,6.0 ms,1258.0 ms,1915
2024-04-24T14:36:46.987000Z,2024-04-24T14:36:47.008000Z,21.0 ms,18.682150313152455 ms,6.0 ms,1258.0 ms,1916
2024-04-24T14:36:51.983000Z,2024-04-24T14:36:51.995000Z,12.0 ms,18.678664580073086 ms,6.0 ms,1258.0 ms,1917
2024-04-24T14:36:51.988000Z,2024-04-24T14:36:52.013000Z,25.0 ms,18.681960375391085 ms,6.0 ms,1258.0 ms,1918
2024-04-24T14:36:56.985000Z,2024-04-24T14:36:56.994000Z,9.0 ms,18.676915059927097 ms,6.0 ms,1258.0 ms,1919
2024-04-24T14:36:56.989000Z,2024-04-24T14:36:57.011000Z,22.0 ms,18.678645833333384 ms,6.0 ms,1258.0 ms,1920
2024-04-24T14:37:01.985000Z,2024-04-24T14:37:01.994000Z,9.0 ms,18.673607496095837 ms,6.0 ms,1258.0 ms,1921
2024-04-24T14:37:01.990000Z,2024-04-24T14:37:02.012000Z,22.0 ms,18.675338189386107 ms,6.0 ms,1258.0 ms,1922
2024-04-24T14:37:06.987000Z,2024-04-24T14:37:06.999000Z,12.0 ms,18.67186687467504 ms,6.0 ms,1258.0 ms,1923
2024-04-24T14:37:06.987000Z,2024-04-24T14:37:07.016000Z,29.0 ms,18.67723492723498 ms,6.0 ms,1258.0 ms,1924
2024-04-24T14:37:11.988000Z,2024-04-24T14:37:11.998000Z,10.0 ms,18.67272727272732 ms,6.0 ms,1258.0 ms,1925
2024-04-24T14:37:11.988000Z,2024-04-24T14:37:12.011000Z,23.0 ms,18.674974039460075 ms,6.0 ms,1258.0 ms,1926
2024-04-24T14:37:16.989000Z,2024-04-24T14:37:16.998000Z,9.0 ms,18.669953295277686 ms,6.0 ms,1258.0 ms,1927
2024-04-24T14:37:16.989000Z,2024-04-24T14:37:17.010000Z,21.0 ms,18.671161825726195 ms,6.0 ms,1258.0 ms,1928
2024-04-24T14:37:21.990000Z,2024-04-24T14:37:22.000000Z,10.0 ms,18.66666666666672 ms,6.0 ms,1258.0 ms,1929
2024-04-24T14:37:21.991000Z,2024-04-24T14:37:22.020000Z,29.0 ms,18.672020725388656 ms,6.0 ms,1258.0 ms,1930
2024-04-24T14:37:26.987000Z,2024-04-24T14:37:26.998000Z,11.0 ms,18.66804764370798 ms,6.0 ms,1258.0 ms,1931
2024-04-24T14:37:26.987000Z,2024-04-24T14:37:27.010000Z,23.0 ms,18.67028985507252 ms,6.0 ms,1258.0 ms,1932
2024-04-24T14:37:31.989000Z,2024-04-24T14:37:32.001000Z,12.0 ms,18.66683911019147 ms,6.0 ms,1258.0 ms,1933
2024-04-24T14:37:31.989000Z,2024-04-24T14:37:32.011000Z,22.0 ms,18.66856256463294 ms,6.0 ms,1258.0 ms,1934
2024-04-24T14:37:36.989000Z,2024-04-24T14:37:36.998000Z,9.0 ms,18.663565891472928 ms,6.0 ms,1258.0 ms,1935
2024-04-24T14:37:36.990000Z,2024-04-24T14:37:37.010000Z,20.0 ms,18.664256198347164 ms,6.0 ms,1258.0 ms,1936
2024-04-24T14:37:41.988000Z,2024-04-24T14:37:41.998000Z,10.0 ms,18.659783169850343 ms,6.0 ms,1258.0 ms,1937
2024-04-24T14:37:41.990000Z,2024-04-24T14:37:42.014000Z,24.0 ms,18.66253869969046 ms,6.0 ms,1258.0 ms,1938
2024-04-24T14:37:46.988000Z,2024-04-24T14:37:46.998000Z,10.0 ms,18.658071170706606 ms,6.0 ms,1258.0 ms,1939
2024-04-24T14:37:46.989000Z,2024-04-24T14:37:47.015000Z,26.0 ms,18.66185567010315 ms,6.0 ms,1258.0 ms,1940
2024-04-24T14:37:51.990000Z,2024-04-24T14:37:51.997000Z,7.0 ms,18.65584750128805 ms,6.0 ms,1258.0 ms,1941
2024-04-24T14:37:51.989000Z,2024-04-24T14:37:52.006000Z,17.0 ms,18.654994850669475 ms,6.0 ms,1258.0 ms,1942
2024-04-24T14:37:56.988000Z,2024-04-24T14:37:56.997000Z,9.0 ms,18.650025733402018 ms,6.0 ms,1258.0 ms,1943
2024-04-24T14:37:56.990000Z,2024-04-24T14:37:57.014000Z,24.0 ms,18.65277777777784 ms,6.0 ms,1258.0 ms,1944
2024-04-24T14:38:01.989000Z,2024-04-24T14:38:01.997000Z,8.0 ms,18.647300771208286 ms,6.0 ms,1258.0 ms,1945
2024-04-24T14:38:01.991000Z,2024-04-24T14:38:02.015000Z,24.0 ms,18.650051387461524 ms,6.0 ms,1258.0 ms,1946
2024-04-24T14:38:06.989000Z,2024-04-24T14:38:06.998000Z,9.0 ms,18.645095017976438 ms,6.0 ms,1258.0 ms,1947
2024-04-24T14:38:06.988000Z,2024-04-24T14:38:07.015000Z,27.0 ms,18.649383983572957 ms,6.0 ms,1258.0 ms,1948
2024-04-24T14:38:11.990000Z,2024-04-24T14:38:11.998000Z,8.0 ms,18.643919958953372 ms,6.0 ms,1258.0 ms,1949
2024-04-24T14:38:11.989000Z,2024-04-24T14:38:12.012000Z,23.0 ms,18.64615384615391 ms,6.0 ms,1258.0 ms,1950
2024-04-24T14:38:16.990000Z,2024-04-24T14:38:16.997000Z,7.0 ms,18.64018452075865 ms,6.0 ms,1258.0 ms,1951
2024-04-24T14:38:16.987000Z,2024-04-24T14:38:17.015000Z,28.0 ms,18.644979508196787 ms,6.0 ms,1258.0 ms,1952
2024-04-24T14:38:21.991000Z,2024-04-24T14:38:21.998000Z,7.0 ms,18.639016897081476 ms,6.0 ms,1258.0 ms,1953
2024-04-24T14:38:21.988000Z,2024-04-24T14:38:22.011000Z,23.0 ms,18.641248720573245 ms,6.0 ms,1258.0 ms,1954
2024-04-24T14:38:26.989000Z,2024-04-24T14:38:26.999000Z,10.0 ms,18.636828644501342 ms,6.0 ms,1258.0 ms,1955
2024-04-24T14:38:26.990000Z,2024-04-24T14:38:27.017000Z,27.0 ms,18.64110429447859 ms,6.0 ms,1258.0 ms,1956
2024-04-24T14:38:31.989000Z,2024-04-24T14:38:31.999000Z,10.0 ms,18.636688809402205 ms,6.0 ms,1258.0 ms,1957
2024-04-24T14:38:31.988000Z,2024-04-24T14:38:32.022000Z,34.0 ms,18.64453524004092 ms,6.0 ms,1258.0 ms,1958
2024-04-24T14:38:36.989000Z,2024-04-24T14:38:36.998000Z,9.0 ms,18.6396120469628 ms,6.0 ms,1258.0 ms,1959
2024-04-24T14:38:36.987000Z,2024-04-24T14:38:37.015000Z,28.0 ms,18.644387755102102 ms,6.0 ms,1258.0 ms,1960
2024-04-24T14:38:41.989000Z,2024-04-24T14:38:41.998000Z,9.0 ms,18.639469658337642 ms,6.0 ms,1258.0 ms,1961
2024-04-24T14:38:41.989000Z,2024-04-24T14:38:42.014000Z,25.0 ms,18.64271151885837 ms,6.0 ms,1258.0 ms,1962
2024-04-24T14:38:46.990000Z,2024-04-24T14:38:46.998000Z,8.0 ms,18.637289862455486 ms,6.0 ms,1258.0 ms,1963
2024-04-24T14:38:46.991000Z,2024-04-24T14:38:47.019000Z,28.0 ms,18.64205702647664 ms,6.0 ms,1258.0 ms,1964
2024-04-24T14:38:51.988000Z,2024-04-24T14:38:51.997000Z,9.0 ms,18.637150127226526 ms,6.0 ms,1258.0 ms,1965
2024-04-24T14:38:51.988000Z,2024-04-24T14:38:52.011000Z,23.0 ms,18.639369277721325 ms,6.0 ms,1258.0 ms,1966
2024-04-24T14:38:56.988000Z,2024-04-24T14:38:56.997000Z,9.0 ms,18.634468734112925 ms,6.0 ms,1258.0 ms,1967
2024-04-24T14:38:56.989000Z,2024-04-24T14:38:57.014000Z,25.0 ms,18.637703252032583 ms,6.0 ms,1258.0 ms,1968
2024-04-24T14:39:01.989000Z,2024-04-24T14:39:01.998000Z,9.0 ms,18.632808532249935 ms,6.0 ms,1258.0 ms,1969
2024-04-24T14:39:01.990000Z,2024-04-24T14:39:02.015000Z,25.0 ms,18.63604060913712 ms,6.0 ms,1258.0 ms,1970
2024-04-24T14:39:06.990000Z,2024-04-24T14:39:06.997000Z,7.0 ms,18.63013698630143 ms,6.0 ms,1258.0 ms,1971
2024-04-24T14:39:06.990000Z,2024-04-24T14:39:07.010000Z,20.0 ms,18.63083164300209 ms,6.0 ms,1258.0 ms,1972
2024-04-24T14:39:11.990000Z,2024-04-24T14:39:11.998000Z,8.0 ms,18.625443487075582 ms,6.0 ms,1258.0 ms,1973
2024-04-24T14:39:11.991000Z,2024-04-24T14:39:12.012000Z,21.0 ms,18.626646403242212 ms,6.0 ms,1258.0 ms,1974
2024-04-24T14:39:16.991000Z,2024-04-24T14:39:17.000000Z,9.0 ms,18.621772151898796 ms,6.0 ms,1258.0 ms,1975
2024-04-24T14:39:16.988000Z,2024-04-24T14:39:17.017000Z,29.0 ms,18.62702429149804 ms,6.0 ms,1258.0 ms,1976
2024-04-24T14:39:21.989000Z,2024-04-24T14:39:21.998000Z,9.0 ms,18.622154779969716 ms,6.0 ms,1258.0 ms,1977
2024-04-24T14:39:21.992000Z,2024-04-24T14:39:22.016000Z,24.0 ms,18.624873609706842 ms,6.0 ms,1258.0 ms,1978
2024-04-24T14:39:26.991000Z,2024-04-24T14:39:26.998000Z,7.0 ms,18.618999494694357 ms,6.0 ms,1258.0 ms,1979
2024-04-24T14:39:26.994000Z,2024-04-24T14:39:27.016000Z,22.0 ms,18.620707070707134 ms,6.0 ms,1258.0 ms,1980
2024-04-24T14:39:31.987000Z,2024-04-24T14:39:31.997000Z,10.0 ms,18.616355376072754 ms,6.0 ms,1258.0 ms,1981
2024-04-24T14:39:31.991000Z,2024-04-24T14:39:32.015000Z,24.0 ms,18.61907164480329 ms,6.0 ms,1258.0 ms,1982
2024-04-24T14:39:36.989000Z,2024-04-24T14:39:36.998000Z,9.0 ms,18.61422087745846 ms,6.0 ms,1258.0 ms,1983
2024-04-24T14:39:36.993000Z,2024-04-24T14:39:37.016000Z,23.0 ms,18.616431451612968 ms,6.0 ms,1258.0 ms,1984
2024-04-24T14:39:41.990000Z,2024-04-24T14:39:41.998000Z,8.0 ms,18.61108312342576 ms,6.0 ms,1258.0 ms,1985
2024-04-24T14:39:41.995000Z,2024-04-24T14:39:42.016000Z,21.0 ms,18.612286002014166 ms,6.0 ms,1258.0 ms,1986
2024-04-24T14:39:46.987000Z,2024-04-24T14:39:46.997000Z,10.0 ms,18.6079516859588 ms,6.0 ms,1258.0 ms,1987
2024-04-24T14:39:46.991000Z,2024-04-24T14:39:47.015000Z,24.0 ms,18.610663983903486 ms,6.0 ms,1258.0 ms,1988
2024-04-24T14:39:51.990000Z,2024-04-24T14:39:51.998000Z,8.0 ms,18.605329311211733 ms,6.0 ms,1258.0 ms,1989
2024-04-24T14:39:51.992000Z,2024-04-24T14:39:52.015000Z,23.0 ms,18.607537688442278 ms,6.0 ms,1258.0 ms,1990
2024-04-24T14:39:56.991000Z,2024-04-24T14:39:57.002000Z,11.0 ms,18.60371672526376 ms,6.0 ms,1258.0 ms,1991
2024-04-24T14:39:56.996000Z,2024-04-24T14:39:57.023000Z,27.0 ms,18.6079317269077 ms,6.0 ms,1258.0 ms,1992
2024-04-24T14:40:01.994000Z,2024-04-24T14:40:02.002000Z,8.0 ms,18.60260913196194 ms,6.0 ms,1258.0 ms,1993
2024-04-24T14:40:01.995000Z,2024-04-24T14:40:02.016000Z,21.0 ms,18.60381143430298 ms,6.0 ms,1258.0 ms,1994
2024-04-24T14:40:06.993000Z,2024-04-24T14:40:07.003000Z,10.0 ms,18.59949874686724 ms,6.0 ms,1258.0 ms,1995
2024-04-24T14:40:06.996000Z,2024-04-24T14:40:07.021000Z,25.0 ms,18.602705410821713 ms,6.0 ms,1258.0 ms,1996
2024-04-24T14:40:11.994000Z,2024-04-24T14:40:12.002000Z,8.0 ms,18.597396094141285 ms,6.0 ms,1258.0 ms,1997
2024-04-24T14:40:11.998000Z,2024-04-24T14:40:12.015000Z,17.0 ms,18.596596596596672 ms,6.0 ms,1258.0 ms,1998
2024-04-24T14:40:16.991000Z,2024-04-24T14:40:17.002000Z,11.0 ms,18.592796398199173 ms,6.0 ms,1258.0 ms,1999
2024-04-24T14:40:16.998000Z,2024-04-24T14:40:17.020000Z,22.0 ms,18.594500000000075 ms,6.0 ms,1258.0 ms,2000
2024-04-24T14:40:21.995000Z,2024-04-24T14:40:22.002000Z,7.0 ms,18.588705647176486 ms,6.0 ms,1258.0 ms,2001
2024-04-24T14:40:21.992000Z,2024-04-24T14:40:22.015000Z,23.0 ms,18.590909090909165 ms,6.0 ms,1258.0 ms,2002
2024-04-24T14:40:26.993000Z,2024-04-24T14:40:27.002000Z,9.0 ms,18.586120818771917 ms,6.0 ms,1258.0 ms,2003
2024-04-24T14:40:26.996000Z,2024-04-24T14:40:27.020000Z,24.0 ms,18.588822355289498 ms,6.0 ms,1258.0 ms,2004
2024-04-24T14:40:31.994000Z,2024-04-24T14:40:32.005000Z,11.0 ms,18.585037406483867 ms,6.0 ms,1258.0 ms,2005
2024-04-24T14:40:31.997000Z,2024-04-24T14:40:32.029000Z,32.0 ms,18.591724825523503 ms,6.0 ms,1258.0 ms,2006
2024-04-24T14:40:36.991000Z,2024-04-24T14:40:37.003000Z,12.0 ms,18.58844045839569 ms,6.0 ms,1258.0 ms,2007
2024-04-24T14:40:36.997000Z,2024-04-24T14:40:37.022000Z,25.0 ms,18.591633466135534 ms,6.0 ms,1258.0 ms,2008
2024-04-24T14:40:41.993000Z,2024-04-24T14:40:42.002000Z,9.0 ms,18.586859133897537 ms,6.0 ms,1258.0 ms,2009
2024-04-24T14:40:41.995000Z,2024-04-24T14:40:42.017000Z,22.0 ms,18.58855721393042 ms,6.0 ms,1258.0 ms,2010
2024-04-24T14:40:46.993000Z,2024-04-24T14:40:47.002000Z,9.0 ms,18.583789159622153 ms,6.0 ms,1258.0 ms,2011
2024-04-24T14:40:46.996000Z,2024-04-24T14:40:47.015000Z,19.0 ms,18.583996023856933 ms,6.0 ms,1258.0 ms,2012
2024-04-24T14:40:51.994000Z,2024-04-24T14:40:52.002000Z,8.0 ms,18.578738201689095 ms,6.0 ms,1258.0 ms,2013
2024-04-24T14:40:51.997000Z,2024-04-24T14:40:52.023000Z,26.0 ms,18.582423038728976 ms,6.0 ms,1258.0 ms,2014
2024-04-24T14:40:56.991000Z,2024-04-24T14:40:57.003000Z,12.0 ms,18.5791563275435 ms,6.0 ms,1258.0 ms,2015
2024-04-24T14:40:56.999000Z,2024-04-24T14:40:57.022000Z,23.0 ms,18.581349206349284 ms,6.0 ms,1258.0 ms,2016
2024-04-24T14:41:01.993000Z,2024-04-24T14:41:02.003000Z,10.0 ms,18.577094695091798 ms,6.0 ms,1258.0 ms,2017
2024-04-24T14:41:01.996000Z,2024-04-24T14:41:02.021000Z,25.0 ms,18.580277502477777 ms,6.0 ms,1258.0 ms,2018
2024-04-24T14:41:06.995000Z,2024-04-24T14:41:07.003000Z,8.0 ms,18.575037147102602 ms,6.0 ms,1258.0 ms,2019
2024-04-24T14:41:06.997000Z,2024-04-24T14:41:07.022000Z,25.0 ms,18.578217821782253 ms,6.0 ms,1258.0 ms,2020
2024-04-24T14:41:11.991000Z,2024-04-24T14:41:12.003000Z,12.0 ms,18.574962889658664 ms,6.0 ms,1258.0 ms,2021
2024-04-24T14:41:11.998000Z,2024-04-24T14:41:12.021000Z,23.0 ms,18.57715133531165 ms,6.0 ms,1258.0 ms,2022
2024-04-24T14:41:16.995000Z,2024-04-24T14:41:17.003000Z,8.0 ms,18.571922886801858 ms,6.0 ms,1258.0 ms,2023
2024-04-24T14:41:16.992000Z,2024-04-24T14:41:17.017000Z,25.0 ms,18.575098814229328 ms,6.0 ms,1258.0 ms,2024
2024-04-24T14:41:21.993000Z,2024-04-24T14:41:22.002000Z,9.0 ms,18.570370370370448 ms,6.0 ms,1258.0 ms,2025
2024-04-24T14:41:21.996000Z,2024-04-24T14:41:22.020000Z,24.0 ms,18.57305034550847 ms,6.0 ms,1258.0 ms,2026
2024-04-24T14:41:26.994000Z,2024-04-24T14:41:27.002000Z,8.0 ms,18.567834237789917 ms,6.0 ms,1258.0 ms,2027
2024-04-24T14:41:26.997000Z,2024-04-24T14:41:27.022000Z,25.0 ms,18.57100591715984 ms,6.0 ms,1258.0 ms,2028
2024-04-24T14:41:31.991000Z,2024-04-24T14:41:32.002000Z,11.0 ms,18.5672745194678 ms,6.0 ms,1258.0 ms,2029
2024-04-24T14:41:31.998000Z,2024-04-24T14:41:32.015000Z,17.0 ms,18.56650246305427 ms,6.0 ms,1258.0 ms,2030
2024-04-24T14:41:36.992000Z,2024-04-24T14:41:37.002000Z,10.0 ms,18.56228458887256 ms,6.0 ms,1258.0 ms,2031
2024-04-24T14:41:36.998000Z,2024-04-24T14:41:37.020000Z,22.0 ms,18.563976377952837 ms,6.0 ms,1258.0 ms,2032
2024-04-24T14:41:41.993000Z,2024-04-24T14:41:42.003000Z,10.0 ms,18.55976389572069 ms,6.0 ms,1258.0 ms,2033
2024-04-24T14:41:41.996000Z,2024-04-24T14:41:42.021000Z,25.0 ms,18.562930186824072 ms,6.0 ms,1258.0 ms,2034
2024-04-24T14:41:46.995000Z,2024-04-24T14:41:47.006000Z,11.0 ms,18.55921375921384 ms,6.0 ms,1258.0 ms,2035
2024-04-24T14:41:46.997000Z,2024-04-24T14:41:47.023000Z,26.0 ms,18.562868369351754 ms,6.0 ms,1258.0 ms,2036
2024-04-24T14:41:51.995000Z,2024-04-24T14:41:52.006000Z,11.0 ms,18.559155621011374 ms,6.0 ms,1258.0 ms,2037
2024-04-24T14:41:51.999000Z,2024-04-24T14:41:52.017000Z,18.0 ms,18.55888125613355 ms,6.0 ms,1258.0 ms,2038
2024-04-24T14:41:56.995000Z,2024-04-24T14:41:57.003000Z,8.0 ms,18.55370279548807 ms,6.0 ms,1258.0 ms,2039
2024-04-24T14:41:56.996000Z,2024-04-24T14:41:57.020000Z,24.0 ms,18.55637254901969 ms,6.0 ms,1258.0 ms,2040
2024-04-24T14:42:01.997000Z,2024-04-24T14:42:02.005000Z,8.0 ms,18.551200391964812 ms,6.0 ms,1258.0 ms,2041
2024-04-24T14:42:01.997000Z,2024-04-24T14:42:02.022000Z,25.0 ms,18.554358472086275 ms,6.0 ms,1258.0 ms,2042
2024-04-24T14:42:06.998000Z,2024-04-24T14:42:07.006000Z,8.0 ms,18.549192364170427 ms,6.0 ms,1258.0 ms,2043
2024-04-24T14:42:06.997000Z,2024-04-24T14:42:07.023000Z,26.0 ms,18.55283757338561 ms,6.0 ms,1258.0 ms,2044
2024-04-24T14:42:11.999000Z,2024-04-24T14:42:12.006000Z,7.0 ms,18.547188264058768 ms,6.0 ms,1258.0 ms,2045
2024-04-24T14:42:11.995000Z,2024-04-24T14:42:12.019000Z,24.0 ms,18.549853372434107 ms,6.0 ms,1258.0 ms,2046
2024-04-24T14:42:16.997000Z,2024-04-24T14:42:17.006000Z,9.0 ms,18.545188080117335 ms,6.0 ms,1258.0 ms,2047
2024-04-24T14:42:16.995000Z,2024-04-24T14:42:17.023000Z,28.0 ms,18.54980468750009 ms,6.0 ms,1258.0 ms,2048
2024-04-24T14:42:21.997000Z,2024-04-24T14:42:22.007000Z,10.0 ms,18.54563201561746 ms,6.0 ms,1258.0 ms,2049
2024-04-24T14:42:21.998000Z,2024-04-24T14:42:22.024000Z,26.0 ms,18.549268292683013 ms,6.0 ms,1258.0 ms,2050
2024-04-24T14:42:26.997000Z,2024-04-24T14:42:27.006000Z,9.0 ms,18.544612384202917 ms,6.0 ms,1258.0 ms,2051
2024-04-24T14:42:26.996000Z,2024-04-24T14:42:27.017000Z,21.0 ms,18.54580896686169 ms,6.0 ms,1258.0 ms,2052
2024-04-24T14:42:31.997000Z,2024-04-24T14:42:32.006000Z,9.0 ms,18.541159279103837 ms,6.0 ms,1258.0 ms,2053
2024-04-24T14:42:31.998000Z,2024-04-24T14:42:32.019000Z,21.0 ms,18.542356377799507 ms,6.0 ms,1258.0 ms,2054
2024-04-24T14:42:36.998000Z,2024-04-24T14:42:37.006000Z,8.0 ms,18.537226277372355 ms,6.0 ms,1258.0 ms,2055
