observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-12T10:17:13.355000Z,2024-04-12T10:17:13.686000Z,331.0 ms,160.47919556172013 ms,152.0 ms,491.0 ms,1442
2024-04-12T10:17:13.355000Z,2024-04-12T10:17:13.772000Z,417.0 ms,160.65696465696496 ms,152.0 ms,491.0 ms,1443
2024-04-12T10:17:13.355000Z,2024-04-12T10:17:13.823000Z,468.0 ms,160.8698060941831 ms,152.0 ms,491.0 ms,1444
2024-04-12T10:17:13.355000Z,2024-04-12T10:17:13.860000Z,505.0 ms,161.10795847750896 ms,152.0 ms,505.0 ms,1445
2024-04-12T10:17:18.072000Z,2024-04-12T10:17:18.225000Z,153.0 ms,161.10235131396985 ms,152.0 ms,505.0 ms,1446
2024-04-12T10:17:18.075000Z,2024-04-12T10:17:18.266000Z,191.0 ms,161.12301313061536 ms,152.0 ms,505.0 ms,1447
2024-04-12T10:17:23.072000Z,2024-04-12T10:17:23.225000Z,153.0 ms,161.1174033149174 ms,152.0 ms,505.0 ms,1448
2024-04-12T10:17:23.075000Z,2024-04-12T10:17:23.243000Z,168.0 ms,161.12215320911 ms,152.0 ms,505.0 ms,1449
2024-04-12T10:17:28.073000Z,2024-04-12T10:17:28.225000Z,152.0 ms,161.11586206896578 ms,152.0 ms,505.0 ms,1450
2024-04-12T10:17:28.076000Z,2024-04-12T10:17:28.243000Z,167.0 ms,161.11991729841515 ms,152.0 ms,505.0 ms,1451
2024-04-12T10:17:33.072000Z,2024-04-12T10:17:33.225000Z,153.0 ms,161.1143250688708 ms,152.0 ms,505.0 ms,1452
2024-04-12T10:17:33.076000Z,2024-04-12T10:17:33.266000Z,190.0 ms,161.1342050929115 ms,152.0 ms,505.0 ms,1453
2024-04-12T10:17:38.072000Z,2024-04-12T10:17:38.225000Z,153.0 ms,161.12861072902365 ms,152.0 ms,505.0 ms,1454
2024-04-12T10:17:38.076000Z,2024-04-12T10:17:38.244000Z,168.0 ms,161.1333333333336 ms,152.0 ms,505.0 ms,1455
2024-04-12T10:17:43.072000Z,2024-04-12T10:17:43.225000Z,153.0 ms,161.1277472527475 ms,152.0 ms,505.0 ms,1456
2024-04-12T10:17:43.076000Z,2024-04-12T10:17:43.236000Z,160.0 ms,161.1269732326701 ms,152.0 ms,505.0 ms,1457
2024-04-12T10:17:48.073000Z,2024-04-12T10:17:48.226000Z,153.0 ms,161.12139917695498 ms,152.0 ms,505.0 ms,1458
2024-04-12T10:17:48.077000Z,2024-04-12T10:17:48.267000Z,190.0 ms,161.14119259766989 ms,152.0 ms,505.0 ms,1459
2024-04-12T10:17:53.072000Z,2024-04-12T10:17:53.225000Z,153.0 ms,161.1356164383564 ms,152.0 ms,505.0 ms,1460
2024-04-12T10:17:53.076000Z,2024-04-12T10:17:53.243000Z,167.0 ms,161.139630390144 ms,152.0 ms,505.0 ms,1461
2024-04-12T10:17:58.072000Z,2024-04-12T10:17:58.225000Z,153.0 ms,161.1340629274968 ms,152.0 ms,505.0 ms,1462
2024-04-12T10:17:58.076000Z,2024-04-12T10:17:58.247000Z,171.0 ms,161.14080656185942 ms,152.0 ms,505.0 ms,1463
2024-04-12T10:18:03.073000Z,2024-04-12T10:18:03.225000Z,152.0 ms,161.13456284153028 ms,152.0 ms,505.0 ms,1464
2024-04-12T10:18:03.076000Z,2024-04-12T10:18:03.266000Z,190.0 ms,161.1542662116043 ms,152.0 ms,505.0 ms,1465
2024-04-12T10:18:08.073000Z,2024-04-12T10:18:08.226000Z,153.0 ms,161.148703956344 ms,152.0 ms,505.0 ms,1466
2024-04-12T10:18:08.076000Z,2024-04-12T10:18:08.245000Z,169.0 ms,161.1540558963874 ms,152.0 ms,505.0 ms,1467
2024-04-12T10:18:13.073000Z,2024-04-12T10:18:13.225000Z,152.0 ms,161.14782016348795 ms,152.0 ms,505.0 ms,1468
2024-04-12T10:18:13.077000Z,2024-04-12T10:18:13.242000Z,165.0 ms,161.1504424778763 ms,152.0 ms,505.0 ms,1469
2024-04-12T10:18:18.072000Z,2024-04-12T10:18:18.225000Z,153.0 ms,161.14489795918388 ms,152.0 ms,505.0 ms,1470
2024-04-12T10:18:18.076000Z,2024-04-12T10:18:18.267000Z,191.0 ms,161.1651937457514 ms,152.0 ms,505.0 ms,1471
2024-04-12T10:18:23.073000Z,2024-04-12T10:18:23.226000Z,153.0 ms,161.15964673913064 ms,152.0 ms,505.0 ms,1472
2024-04-12T10:18:23.077000Z,2024-04-12T10:18:23.246000Z,169.0 ms,161.16496945010203 ms,152.0 ms,505.0 ms,1473
2024-04-12T10:18:28.073000Z,2024-04-12T10:18:28.226000Z,153.0 ms,161.1594301221169 ms,152.0 ms,505.0 ms,1474
2024-04-12T10:18:28.078000Z,2024-04-12T10:18:28.240000Z,162.0 ms,161.1600000000002 ms,152.0 ms,505.0 ms,1475
2024-04-12T10:18:33.073000Z,2024-04-12T10:18:33.225000Z,152.0 ms,161.15379403794057 ms,152.0 ms,505.0 ms,1476
2024-04-12T10:18:33.077000Z,2024-04-12T10:18:33.266000Z,189.0 ms,161.1726472579555 ms,152.0 ms,505.0 ms,1477
2024-04-12T10:18:38.073000Z,2024-04-12T10:18:38.226000Z,153.0 ms,161.1671177266578 ms,152.0 ms,505.0 ms,1478
2024-04-12T10:18:38.077000Z,2024-04-12T10:18:38.241000Z,164.0 ms,161.16903313049374 ms,152.0 ms,505.0 ms,1479
2024-04-12T10:18:43.073000Z,2024-04-12T10:18:43.226000Z,153.0 ms,161.1635135135137 ms,152.0 ms,505.0 ms,1480
2024-04-12T10:18:43.077000Z,2024-04-12T10:18:43.244000Z,167.0 ms,161.16745442268754 ms,152.0 ms,505.0 ms,1481
2024-04-12T10:18:48.073000Z,2024-04-12T10:18:48.226000Z,153.0 ms,161.1619433198382 ms,152.0 ms,505.0 ms,1482
2024-04-12T10:18:48.077000Z,2024-04-12T10:18:48.267000Z,190.0 ms,161.18138907619706 ms,152.0 ms,505.0 ms,1483
2024-04-12T10:18:53.073000Z,2024-04-12T10:18:53.225000Z,152.0 ms,161.1752021563344 ms,152.0 ms,505.0 ms,1484
2024-04-12T10:18:53.077000Z,2024-04-12T10:18:53.249000Z,172.0 ms,161.18249158249174 ms,152.0 ms,505.0 ms,1485
2024-04-12T10:18:58.073000Z,2024-04-12T10:18:58.226000Z,153.0 ms,161.1769851951549 ms,152.0 ms,505.0 ms,1486
2024-04-12T10:18:58.077000Z,2024-04-12T10:18:58.239000Z,162.0 ms,161.17753866846013 ms,152.0 ms,505.0 ms,1487
2024-04-12T10:19:03.073000Z,2024-04-12T10:19:03.226000Z,153.0 ms,161.17204301075282 ms,152.0 ms,505.0 ms,1488
2024-04-12T10:19:03.077000Z,2024-04-12T10:19:03.267000Z,190.0 ms,161.1914036265952 ms,152.0 ms,505.0 ms,1489
2024-04-12T10:19:08.073000Z,2024-04-12T10:19:08.226000Z,153.0 ms,161.18590604026858 ms,152.0 ms,505.0 ms,1490
2024-04-12T10:19:08.077000Z,2024-04-12T10:19:08.240000Z,163.0 ms,161.18712273641867 ms,152.0 ms,505.0 ms,1491
2024-04-12T10:19:13.073000Z,2024-04-12T10:19:13.225000Z,152.0 ms,161.18096514745324 ms,152.0 ms,505.0 ms,1492
2024-04-12T10:19:13.077000Z,2024-04-12T10:19:13.238000Z,161.0 ms,161.1808439383792 ms,152.0 ms,505.0 ms,1493
2024-04-12T10:19:18.073000Z,2024-04-12T10:19:18.226000Z,153.0 ms,161.1753681392237 ms,152.0 ms,505.0 ms,1494
2024-04-12T10:19:18.077000Z,2024-04-12T10:19:18.266000Z,189.0 ms,161.19397993311048 ms,152.0 ms,505.0 ms,1495
2024-04-12T10:19:23.074000Z,2024-04-12T10:19:23.228000Z,154.0 ms,161.18917112299476 ms,152.0 ms,505.0 ms,1496
2024-04-12T10:19:23.079000Z,2024-04-12T10:19:23.245000Z,166.0 ms,161.19238476953922 ms,152.0 ms,505.0 ms,1497
2024-04-12T10:19:28.073000Z,2024-04-12T10:19:28.226000Z,153.0 ms,161.18691588785057 ms,152.0 ms,505.0 ms,1498
2024-04-12T10:19:28.078000Z,2024-04-12T10:19:28.240000Z,162.0 ms,161.18745830553712 ms,152.0 ms,505.0 ms,1499
2024-04-12T10:19:33.073000Z,2024-04-12T10:19:33.225000Z,152.0 ms,161.18133333333344 ms,152.0 ms,505.0 ms,1500
2024-04-12T10:19:33.077000Z,2024-04-12T10:19:33.267000Z,190.0 ms,161.20053297801476 ms,152.0 ms,505.0 ms,1501
2024-04-12T10:19:38.074000Z,2024-04-12T10:19:38.227000Z,153.0 ms,161.19507323568587 ms,152.0 ms,505.0 ms,1502
2024-04-12T10:19:38.078000Z,2024-04-12T10:19:38.240000Z,162.0 ms,161.19560878243524 ms,152.0 ms,505.0 ms,1503
2024-04-12T10:19:43.074000Z,2024-04-12T10:19:43.225000Z,151.0 ms,161.18882978723414 ms,151.0 ms,505.0 ms,1504
2024-04-12T10:19:43.077000Z,2024-04-12T10:19:43.243000Z,166.0 ms,161.19202657807318 ms,151.0 ms,505.0 ms,1505
2024-04-12T10:19:48.074000Z,2024-04-12T10:19:48.226000Z,152.0 ms,161.1859229747677 ms,151.0 ms,505.0 ms,1506
2024-04-12T10:19:48.078000Z,2024-04-12T10:19:48.267000Z,189.0 ms,161.2043795620439 ms,151.0 ms,505.0 ms,1507
2024-04-12T10:19:53.074000Z,2024-04-12T10:19:53.226000Z,152.0 ms,161.19827586206907 ms,151.0 ms,505.0 ms,1508
2024-04-12T10:19:53.077000Z,2024-04-12T10:19:53.244000Z,167.0 ms,161.20212060967538 ms,151.0 ms,505.0 ms,1509
2024-04-12T10:19:58.074000Z,2024-04-12T10:19:58.226000Z,152.0 ms,161.19602649006632 ms,151.0 ms,505.0 ms,1510
2024-04-12T10:19:58.077000Z,2024-04-12T10:19:58.237000Z,160.0 ms,161.19523494374593 ms,151.0 ms,505.0 ms,1511
2024-04-12T10:20:03.074000Z,2024-04-12T10:20:03.225000Z,151.0 ms,161.18849206349213 ms,151.0 ms,505.0 ms,1512
2024-04-12T10:20:03.077000Z,2024-04-12T10:20:03.267000Z,190.0 ms,161.20753469927305 ms,151.0 ms,505.0 ms,1513
2024-04-12T10:20:08.081000Z,2024-04-12T10:20:08.233000Z,152.0 ms,161.2014531043594 ms,151.0 ms,505.0 ms,1514
2024-04-12T10:20:08.084000Z,2024-04-12T10:20:08.251000Z,167.0 ms,161.2052805280529 ms,151.0 ms,505.0 ms,1515
2024-04-12T10:20:13.074000Z,2024-04-12T10:20:13.226000Z,152.0 ms,161.19920844327186 ms,151.0 ms,505.0 ms,1516
2024-04-12T10:20:13.078000Z,2024-04-12T10:20:13.247000Z,169.0 ms,161.20435069215563 ms,151.0 ms,505.0 ms,1517
2024-04-12T10:20:18.074000Z,2024-04-12T10:20:18.226000Z,152.0 ms,161.1982872200264 ms,151.0 ms,505.0 ms,1518
2024-04-12T10:20:18.078000Z,2024-04-12T10:20:18.266000Z,188.0 ms,161.21593153390393 ms,151.0 ms,505.0 ms,1519
2024-04-12T10:20:23.074000Z,2024-04-12T10:20:23.226000Z,152.0 ms,161.20986842105268 ms,151.0 ms,505.0 ms,1520
2024-04-12T10:20:23.077000Z,2024-04-12T10:20:23.243000Z,166.0 ms,161.21301775147933 ms,151.0 ms,505.0 ms,1521
2024-04-12T10:20:28.074000Z,2024-04-12T10:20:28.226000Z,152.0 ms,161.206964520368 ms,151.0 ms,505.0 ms,1522
2024-04-12T10:20:28.078000Z,2024-04-12T10:20:28.248000Z,170.0 ms,161.2127380170716 ms,151.0 ms,505.0 ms,1523
2024-04-12T10:20:33.075000Z,2024-04-12T10:20:33.227000Z,152.0 ms,161.20669291338587 ms,151.0 ms,505.0 ms,1524
2024-04-12T10:20:33.091000Z,2024-04-12T10:20:33.271000Z,180.0 ms,161.21901639344267 ms,151.0 ms,505.0 ms,1525
2024-04-12T10:20:38.075000Z,2024-04-12T10:20:38.227000Z,152.0 ms,161.21297509829623 ms,151.0 ms,505.0 ms,1526
2024-04-12T10:20:38.079000Z,2024-04-12T10:20:38.240000Z,161.0 ms,161.2128356254093 ms,151.0 ms,505.0 ms,1527
2024-04-12T10:20:43.074000Z,2024-04-12T10:20:43.227000Z,153.0 ms,161.20746073298432 ms,151.0 ms,505.0 ms,1528
2024-04-12T10:20:43.079000Z,2024-04-12T10:20:43.245000Z,166.0 ms,161.21059516023544 ms,151.0 ms,505.0 ms,1529
2024-04-12T10:20:48.074000Z,2024-04-12T10:20:48.227000Z,153.0 ms,161.20522875816994 ms,151.0 ms,505.0 ms,1530
2024-04-12T10:20:48.078000Z,2024-04-12T10:20:48.271000Z,193.0 ms,161.22599608099284 ms,151.0 ms,505.0 ms,1531
2024-04-12T10:20:53.075000Z,2024-04-12T10:20:53.226000Z,151.0 ms,161.2193211488251 ms,151.0 ms,505.0 ms,1532
2024-04-12T10:20:53.078000Z,2024-04-12T10:20:53.241000Z,163.0 ms,161.22048271363343 ms,151.0 ms,505.0 ms,1533
2024-04-12T10:20:58.075000Z,2024-04-12T10:20:58.227000Z,152.0 ms,161.2144719687093 ms,151.0 ms,505.0 ms,1534
2024-04-12T10:20:58.078000Z,2024-04-12T10:20:58.249000Z,171.0 ms,161.22084690553748 ms,151.0 ms,505.0 ms,1535
2024-04-12T10:21:03.075000Z,2024-04-12T10:21:03.226000Z,151.0 ms,161.21419270833334 ms,151.0 ms,505.0 ms,1536
2024-04-12T10:21:03.079000Z,2024-04-12T10:21:03.271000Z,192.0 ms,161.23422251138584 ms,151.0 ms,505.0 ms,1537
2024-04-12T10:21:08.075000Z,2024-04-12T10:21:08.227000Z,152.0 ms,161.22821846553967 ms,151.0 ms,505.0 ms,1538
2024-04-12T10:21:08.078000Z,2024-04-12T10:21:08.245000Z,167.0 ms,161.2319688109162 ms,151.0 ms,505.0 ms,1539
2024-04-12T10:21:13.075000Z,2024-04-12T10:21:13.227000Z,152.0 ms,161.225974025974 ms,151.0 ms,505.0 ms,1540
2024-04-12T10:21:13.080000Z,2024-04-12T10:21:13.249000Z,169.0 ms,161.23101881894874 ms,151.0 ms,505.0 ms,1541
2024-04-12T10:21:18.075000Z,2024-04-12T10:21:18.227000Z,152.0 ms,161.22503242542155 ms,151.0 ms,505.0 ms,1542
2024-04-12T10:21:18.078000Z,2024-04-12T10:21:18.271000Z,193.0 ms,161.2456254050551 ms,151.0 ms,505.0 ms,1543
2024-04-12T10:21:23.075000Z,2024-04-12T10:21:23.227000Z,152.0 ms,161.2396373056995 ms,151.0 ms,505.0 ms,1544
2024-04-12T10:21:23.078000Z,2024-04-12T10:21:23.240000Z,162.0 ms,161.2401294498382 ms,151.0 ms,505.0 ms,1545
2024-04-12T10:21:28.075000Z,2024-04-12T10:21:28.226000Z,151.0 ms,161.23350582147478 ms,151.0 ms,505.0 ms,1546
2024-04-12T10:21:28.078000Z,2024-04-12T10:21:28.240000Z,162.0 ms,161.23400129282484 ms,151.0 ms,505.0 ms,1547
2024-04-12T10:21:33.075000Z,2024-04-12T10:21:33.227000Z,152.0 ms,161.2280361757106 ms,151.0 ms,505.0 ms,1548
2024-04-12T10:21:33.079000Z,2024-04-12T10:21:33.270000Z,191.0 ms,161.2472562943835 ms,151.0 ms,505.0 ms,1549
2024-04-12T10:21:38.075000Z,2024-04-12T10:21:38.226000Z,151.0 ms,161.24064516129033 ms,151.0 ms,505.0 ms,1550
2024-04-12T10:21:38.078000Z,2024-04-12T10:21:38.243000Z,165.0 ms,161.24306898774984 ms,151.0 ms,505.0 ms,1551
2024-04-12T10:21:43.075000Z,2024-04-12T10:21:43.228000Z,153.0 ms,161.2377577319588 ms,151.0 ms,505.0 ms,1552
2024-04-12T10:21:43.079000Z,2024-04-12T10:21:43.246000Z,167.0 ms,161.24146812620734 ms,151.0 ms,505.0 ms,1553
2024-04-12T10:21:48.077000Z,2024-04-12T10:21:48.229000Z,152.0 ms,161.23552123552125 ms,151.0 ms,505.0 ms,1554
2024-04-12T10:21:48.081000Z,2024-04-12T10:21:48.271000Z,190.0 ms,161.25401929260448 ms,151.0 ms,505.0 ms,1555
2024-04-12T10:21:53.075000Z,2024-04-12T10:21:53.227000Z,152.0 ms,161.24807197943446 ms,151.0 ms,505.0 ms,1556
2024-04-12T10:21:53.079000Z,2024-04-12T10:21:53.244000Z,165.0 ms,161.25048169556837 ms,151.0 ms,505.0 ms,1557
2024-04-12T10:21:58.076000Z,2024-04-12T10:21:58.228000Z,152.0 ms,161.2445442875481 ms,151.0 ms,505.0 ms,1558
2024-04-12T10:21:58.081000Z,2024-04-12T10:21:58.270000Z,189.0 ms,161.26234765875557 ms,151.0 ms,505.0 ms,1559
2024-04-12T10:22:03.076000Z,2024-04-12T10:22:03.228000Z,152.0 ms,161.25641025641022 ms,151.0 ms,505.0 ms,1560
2024-04-12T10:22:03.080000Z,2024-04-12T10:22:03.244000Z,164.0 ms,161.25816784112743 ms,151.0 ms,505.0 ms,1561
2024-04-12T10:22:08.076000Z,2024-04-12T10:22:08.227000Z,151.0 ms,161.25160051216386 ms,151.0 ms,505.0 ms,1562
2024-04-12T10:22:08.081000Z,2024-04-12T10:22:08.240000Z,159.0 ms,161.25015994881633 ms,151.0 ms,505.0 ms,1563
2024-04-12T10:22:13.077000Z,2024-04-12T10:22:13.229000Z,152.0 ms,161.24424552429662 ms,151.0 ms,505.0 ms,1564
2024-04-12T10:22:13.081000Z,2024-04-12T10:22:13.271000Z,190.0 ms,161.26261980830668 ms,151.0 ms,505.0 ms,1565
2024-04-12T10:22:18.076000Z,2024-04-12T10:22:18.228000Z,152.0 ms,161.25670498084284 ms,151.0 ms,505.0 ms,1566
2024-04-12T10:22:18.080000Z,2024-04-12T10:22:18.247000Z,167.0 ms,161.26037013401398 ms,151.0 ms,505.0 ms,1567
2024-04-12T10:22:23.076000Z,2024-04-12T10:22:23.227000Z,151.0 ms,161.25382653061217 ms,151.0 ms,505.0 ms,1568
2024-04-12T10:22:23.080000Z,2024-04-12T10:22:23.241000Z,161.0 ms,161.25366475462073 ms,151.0 ms,505.0 ms,1569
2024-04-12T10:22:28.076000Z,2024-04-12T10:22:28.228000Z,152.0 ms,161.2477707006369 ms,151.0 ms,505.0 ms,1570
2024-04-12T10:22:28.080000Z,2024-04-12T10:22:28.270000Z,190.0 ms,161.266072565245 ms,151.0 ms,505.0 ms,1571
2024-04-12T10:22:33.077000Z,2024-04-12T10:22:33.229000Z,152.0 ms,161.26017811704827 ms,151.0 ms,505.0 ms,1572
2024-04-12T10:22:33.081000Z,2024-04-12T10:22:33.241000Z,160.0 ms,161.25937698664964 ms,151.0 ms,505.0 ms,1573
2024-04-12T10:22:38.076000Z,2024-04-12T10:22:38.228000Z,152.0 ms,161.25349428208378 ms,151.0 ms,505.0 ms,1574
2024-04-12T10:22:38.080000Z,2024-04-12T10:22:38.246000Z,166.0 ms,161.25650793650786 ms,151.0 ms,505.0 ms,1575
2024-04-12T10:22:43.076000Z,2024-04-12T10:22:43.227000Z,151.0 ms,161.24999999999991 ms,151.0 ms,505.0 ms,1576
2024-04-12T10:22:43.080000Z,2024-04-12T10:22:43.270000Z,190.0 ms,161.26823081800882 ms,151.0 ms,505.0 ms,1577
2024-04-12T10:22:48.076000Z,2024-04-12T10:22:48.228000Z,152.0 ms,161.2623574144486 ms,151.0 ms,505.0 ms,1578
2024-04-12T10:22:48.080000Z,2024-04-12T10:22:48.241000Z,161.0 ms,161.26219126029125 ms,151.0 ms,505.0 ms,1579
2024-04-12T10:22:53.077000Z,2024-04-12T10:22:53.229000Z,152.0 ms,161.25632911392395 ms,151.0 ms,505.0 ms,1580
2024-04-12T10:22:53.081000Z,2024-04-12T10:22:53.250000Z,169.0 ms,161.26122707147366 ms,151.0 ms,505.0 ms,1581
2024-04-12T10:22:58.077000Z,2024-04-12T10:22:58.228000Z,151.0 ms,161.25474083438675 ms,151.0 ms,505.0 ms,1582
2024-04-12T10:22:58.081000Z,2024-04-12T10:22:58.271000Z,190.0 ms,161.27289955780157 ms,151.0 ms,505.0 ms,1583
2024-04-12T10:23:03.077000Z,2024-04-12T10:23:03.229000Z,152.0 ms,161.26704545454538 ms,151.0 ms,505.0 ms,1584
2024-04-12T10:23:03.081000Z,2024-04-12T10:23:03.239000Z,158.0 ms,161.26498422712922 ms,151.0 ms,505.0 ms,1585
2024-04-12T10:23:08.076000Z,2024-04-12T10:23:08.229000Z,153.0 ms,161.25977301387127 ms,151.0 ms,505.0 ms,1586
2024-04-12T10:23:08.080000Z,2024-04-12T10:23:08.247000Z,167.0 ms,161.2633900441083 ms,151.0 ms,505.0 ms,1587
2024-04-12T10:23:13.077000Z,2024-04-12T10:23:13.228000Z,151.0 ms,161.25692695214096 ms,151.0 ms,505.0 ms,1588
2024-04-12T10:23:13.080000Z,2024-04-12T10:23:13.270000Z,190.0 ms,161.27501573316542 ms,151.0 ms,505.0 ms,1589
2024-04-12T10:23:18.076000Z,2024-04-12T10:23:18.228000Z,152.0 ms,161.26918238993701 ms,151.0 ms,505.0 ms,1590
2024-04-12T10:23:18.080000Z,2024-04-12T10:23:18.239000Z,159.0 ms,161.26775612822115 ms,151.0 ms,505.0 ms,1591
2024-04-12T10:23:23.077000Z,2024-04-12T10:23:23.228000Z,151.0 ms,161.2613065326632 ms,151.0 ms,505.0 ms,1592
2024-04-12T10:23:23.080000Z,2024-04-12T10:23:23.245000Z,165.0 ms,161.26365348399239 ms,151.0 ms,505.0 ms,1593
2024-04-12T10:23:28.077000Z,2024-04-12T10:23:28.228000Z,151.0 ms,161.25721455457958 ms,151.0 ms,505.0 ms,1594
2024-04-12T10:23:28.080000Z,2024-04-12T10:23:28.271000Z,191.0 ms,161.2758620689654 ms,151.0 ms,505.0 ms,1595
2024-04-12T10:23:33.077000Z,2024-04-12T10:23:33.229000Z,152.0 ms,161.27005012531316 ms,151.0 ms,505.0 ms,1596
2024-04-12T10:23:33.081000Z,2024-04-12T10:23:33.242000Z,161.0 ms,161.2698810269254 ms,151.0 ms,505.0 ms,1597
2024-04-12T10:23:38.077000Z,2024-04-12T10:23:38.229000Z,152.0 ms,161.26408010012506 ms,151.0 ms,505.0 ms,1598
2024-04-12T10:23:38.081000Z,2024-04-12T10:23:38.242000Z,161.0 ms,161.26391494684168 ms,151.0 ms,505.0 ms,1599
2024-04-12T10:23:43.077000Z,2024-04-12T10:23:43.227000Z,150.0 ms,161.2568749999999 ms,150.0 ms,505.0 ms,1600
2024-04-12T10:23:43.080000Z,2024-04-12T10:23:43.271000Z,191.0 ms,161.27545284197362 ms,150.0 ms,505.0 ms,1601
2024-04-12T10:23:48.077000Z,2024-04-12T10:23:48.229000Z,152.0 ms,161.26966292134819 ms,150.0 ms,505.0 ms,1602
2024-04-12T10:23:48.081000Z,2024-04-12T10:23:48.243000Z,162.0 ms,161.2701185277603 ms,150.0 ms,505.0 ms,1603
2024-04-12T10:23:53.077000Z,2024-04-12T10:23:53.228000Z,151.0 ms,161.26371571072303 ms,150.0 ms,505.0 ms,1604
2024-04-12T10:23:53.081000Z,2024-04-12T10:23:53.241000Z,160.0 ms,161.26292834890953 ms,150.0 ms,505.0 ms,1605
2024-04-12T10:23:58.077000Z,2024-04-12T10:23:58.228000Z,151.0 ms,161.25653798256525 ms,150.0 ms,505.0 ms,1606
2024-04-12T10:23:58.081000Z,2024-04-12T10:23:58.271000Z,190.0 ms,161.27442439327928 ms,150.0 ms,505.0 ms,1607
2024-04-12T10:24:03.077000Z,2024-04-12T10:24:03.229000Z,152.0 ms,161.26865671641778 ms,150.0 ms,505.0 ms,1608
2024-04-12T10:24:03.081000Z,2024-04-12T10:24:03.241000Z,160.0 ms,161.26786824114345 ms,150.0 ms,505.0 ms,1609
2024-04-12T10:24:08.077000Z,2024-04-12T10:24:08.229000Z,152.0 ms,161.2621118012421 ms,150.0 ms,505.0 ms,1610
2024-04-12T10:24:08.081000Z,2024-04-12T10:24:08.243000Z,162.0 ms,161.26256983240208 ms,150.0 ms,505.0 ms,1611
2024-04-12T10:24:13.077000Z,2024-04-12T10:24:13.228000Z,151.0 ms,161.25620347394525 ms,150.0 ms,505.0 ms,1612
2024-04-12T10:24:13.081000Z,2024-04-12T10:24:13.271000Z,190.0 ms,161.27402355858632 ms,150.0 ms,505.0 ms,1613
2024-04-12T10:24:18.077000Z,2024-04-12T10:24:18.229000Z,152.0 ms,161.2682775712514 ms,150.0 ms,505.0 ms,1614
2024-04-12T10:24:18.081000Z,2024-04-12T10:24:18.240000Z,159.0 ms,161.26687306501532 ms,150.0 ms,505.0 ms,1615
2024-04-12T10:24:23.077000Z,2024-04-12T10:24:23.228000Z,151.0 ms,161.26051980198005 ms,150.0 ms,505.0 ms,1616
2024-04-12T10:24:23.081000Z,2024-04-12T10:24:23.242000Z,161.0 ms,161.26035868892995 ms,150.0 ms,505.0 ms,1617
2024-04-12T10:24:28.077000Z,2024-04-12T10:24:28.228000Z,151.0 ms,161.25401730531505 ms,150.0 ms,505.0 ms,1618
2024-04-12T10:24:28.081000Z,2024-04-12T10:24:28.271000Z,190.0 ms,161.27177269919687 ms,150.0 ms,505.0 ms,1619
2024-04-12T10:24:33.077000Z,2024-04-12T10:24:33.228000Z,151.0 ms,161.26543209876527 ms,150.0 ms,505.0 ms,1620
2024-04-12T10:24:33.081000Z,2024-04-12T10:24:33.238000Z,157.0 ms,161.26280074028364 ms,150.0 ms,505.0 ms,1621
2024-04-12T10:24:38.077000Z,2024-04-12T10:24:38.228000Z,151.0 ms,161.25647348951895 ms,150.0 ms,505.0 ms,1622
2024-04-12T10:24:38.081000Z,2024-04-12T10:24:38.239000Z,158.0 ms,161.25446703635228 ms,150.0 ms,505.0 ms,1623
2024-04-12T10:24:43.078000Z,2024-04-12T10:24:43.229000Z,151.0 ms,161.24815270935946 ms,150.0 ms,505.0 ms,1624
2024-04-12T10:24:43.082000Z,2024-04-12T10:24:43.271000Z,189.0 ms,161.26523076923067 ms,150.0 ms,505.0 ms,1625
2024-04-12T10:24:48.078000Z,2024-04-12T10:24:48.230000Z,152.0 ms,161.25953259532582 ms,150.0 ms,505.0 ms,1626
2024-04-12T10:24:48.081000Z,2024-04-12T10:24:48.243000Z,162.0 ms,161.25998770743686 ms,150.0 ms,505.0 ms,1627
2024-04-12T10:24:53.078000Z,2024-04-12T10:24:53.229000Z,151.0 ms,161.25368550368538 ms,150.0 ms,505.0 ms,1628
2024-04-12T10:24:53.081000Z,2024-04-12T10:24:53.242000Z,161.0 ms,161.25352977286667 ms,150.0 ms,505.0 ms,1629
2024-04-12T10:24:58.078000Z,2024-04-12T10:24:58.230000Z,152.0 ms,161.24785276073607 ms,150.0 ms,505.0 ms,1630
2024-04-12T10:24:58.082000Z,2024-04-12T10:24:58.271000Z,189.0 ms,161.26486817903117 ms,150.0 ms,505.0 ms,1631
2024-04-12T10:25:03.078000Z,2024-04-12T10:25:03.229000Z,151.0 ms,161.25857843137243 ms,150.0 ms,505.0 ms,1632
2024-04-12T10:25:03.081000Z,2024-04-12T10:25:03.243000Z,162.0 ms,161.25903245560306 ms,150.0 ms,505.0 ms,1633
2024-04-12T10:25:08.077000Z,2024-04-12T10:25:08.229000Z,152.0 ms,161.25336597307208 ms,150.0 ms,505.0 ms,1634
2024-04-12T10:25:08.081000Z,2024-04-12T10:25:08.242000Z,161.0 ms,161.25321100917418 ms,150.0 ms,505.0 ms,1635
2024-04-12T10:25:13.078000Z,2024-04-12T10:25:13.229000Z,151.0 ms,161.24694376528103 ms,150.0 ms,505.0 ms,1636
2024-04-12T10:25:13.082000Z,2024-04-12T10:25:13.270000Z,188.0 ms,161.26328649969443 ms,150.0 ms,505.0 ms,1637
